Ticker,JPM,JPM,JPM,JPM,JPM,JPM,META,META,META,META,META,META,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,KO,KO,KO,KO,KO,KO,BA,BA,BA,BA,BA,BA,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MRK,MRK,MRK,MRK,MRK,MRK,BMY,BMY,BMY,BMY,BMY,BMY,SLB,SLB,SLB,SLB,SLB,SLB,PG,PG,PG,PG,PG,PG,PFE,PFE,PFE,PFE,PFE,PFE,ABT,ABT,ABT,ABT,ABT,ABT,CAT,CAT,CAT,CAT,CAT,CAT,GS,GS,GS,GS,GS,GS,COP,COP,COP,COP,COP,COP,BP,BP,BP,BP,BP,BP,GE,GE,GE,GE,GE,GE,BAC,BAC,BAC,BAC,BAC,BAC,MS,MS,MS,MS,MS,MS,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,UL,UL,UL,UL,UL,UL,PEP,PEP,PEP,PEP,PEP,PEP,NKE,NKE,NKE,NKE,NKE,NKE,MMM,MMM,MMM,MMM,MMM,MMM,WFC,WFC,WFC,WFC,WFC,WFC,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,CVX,CVX,CVX,CVX,CVX,CVX,XOM,XOM,XOM,XOM,XOM,XOM,HON,HON,HON,HON,HON,HON
2021-08-16 00:00:00+00:00,158.94000244140625,159.02999877929688,156.77999877929688,158.92999267578125,146.13320922851562,8755800,362.5199890136719,366.95001220703125,357.3800048828125,366.55999755859375,365.45965576171875,11222100,164.14999389648438,165.0,160.55650329589844,164.94949340820312,164.94949340820312,66394000,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,148.631103515625,103296000,57.20000076293945,57.4900016784668,57.029998779296875,57.47999954223633,52.11468505859375,7972000,231.89999389648438,232.02999877929688,227.13999938964844,229.05999755859375,229.05999755859375,7622000,137.52499389648438,138.3625030517578,135.2989959716797,138.3094940185547,137.96786499023438,22384000,76.7300033569336,78.01000213623047,76.63999938964844,77.93000030517578,70.75720977783203,9368400,67.51000213623047,68.69999694824219,67.5,68.68000030517578,61.40805435180664,6753600,27.93000030517578,27.979999542236328,27.3700008392334,27.780000686645508,26.13330078125,9864300,143.6699981689453,144.69000244140625,143.3800048828125,144.63999938964844,133.47117614746094,6040800,48.22999954223633,48.970001220703125,47.5099983215332,48.90999984741211,42.9909782409668,38045800,123.69000244140625,124.69999694824219,123.33000183105469,124.66000366210938,117.39311218261719,4601900,217.36000061035156,218.0,214.33999633789062,217.7100067138672,204.02577209472656,3132500,408.989990234375,408.989990234375,402.1499938964844,408.3500061035156,374.5696105957031,1590700,55.220001220703125,55.58000183105469,54.599998474121094,54.810001373291016,48.87751007080078,7464600,24.84000015258789,24.860000610351562,24.540000915527344,24.729999542236328,21.53204917907715,8491300,64.93704986572266,64.98065948486328,63.697242736816406,64.3887939453125,63.49928665161133,11101144,41.15999984741211,41.29999923706055,40.61000061035156,41.290000915527344,37.99470901489258,38599100,103.20999908447266,103.81999969482422,102.19000244140625,103.72000122070312,92.42781829833984,6540300,293.19000244140625,294.82000732421875,290.0199890136719,294.6000061035156,286.6532897949219,22507600,57.0,57.27000045776367,56.84000015258789,57.20000076293945,51.33897399902344,1845800,156.92999267578125,158.1199951171875,156.72999572753906,158.0500030517578,144.25714111328125,3224000,170.6999969482422,172.39999389648438,169.66000366210938,172.36000061035156,165.78530883789062,3530200,168.1354522705078,169.54013061523438,167.54180908203125,169.16387939453125,146.37367248535156,1921972,49.93000030517578,49.97999954223633,48.939998626708984,49.40999984741211,45.692283630371094,22615500,176.5500030517578,177.88999938964844,175.9499969482422,177.83999633789062,162.29673767089844,4782800,100.83000183105469,101.19999694824219,99.91000366210938,100.91999816894531,88.54296112060547,9476600,56.02000045776367,56.09000015258789,55.27000045776367,55.939998626708984,50.053646087646484,16959500,231.86000061035156,233.8000030517578,230.1699981689453,233.74000549316406,219.50250244140625,1794500
2021-08-17 00:00:00+00:00,157.57000732421875,158.86000061035156,155.27000427246094,157.00999450683594,144.3677978515625,9347200,362.9800109863281,364.6700134277344,355.07000732421875,358.45001220703125,357.3739929199219,12328700,163.875,164.02450561523438,161.28399658203125,162.09800720214844,162.09800720214844,67758000,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,147.71640014648438,92229700,57.459999084472656,57.560001373291016,57.0099983215332,57.279998779296875,51.93336486816406,10346400,226.1999969482422,226.24000549316406,219.8000030517578,222.22000122070312,222.22000122070312,13124000,137.75,138.2655029296875,136.08200073242188,136.6614990234375,136.32394409179688,21716000,77.9000015258789,79.05999755859375,77.83000183105469,78.83000183105469,71.57438659667969,10311600,68.68000030517578,69.16000366210938,68.20999908447266,68.95999908447266,61.65839767456055,7560300,27.479999542236328,27.84000015258789,26.799999237060547,27.190000534057617,25.578275680541992,10539800,144.39999389648438,145.60000610351562,143.88999938964844,144.8800048828125,133.69264221191406,7577000,48.779998779296875,50.4900016784668,48.709999084472656,50.41999816894531,44.318233489990234,68817000,124.63999938964844,126.37999725341797,124.37000274658203,125.69000244140625,118.36307525634766,4609700,216.22000122070312,216.38999938964844,210.5800018310547,213.44000244140625,200.02420043945312,4022800,403.8399963378906,408.3500061035156,400.20001220703125,404.9700012207031,371.46917724609375,2077400,54.40999984741211,55.439998626708984,54.25,54.52000045776367,48.618900299072266,6497900,24.700000762939453,25.18000030517578,24.56999969482422,24.770000457763672,21.566877365112305,7944700,63.88414764404297,64.33895111083984,62.525970458984375,63.31097412109375,62.43635559082031,13125487,41.04999923706055,41.56999969482422,40.619998931884766,41.09000015258789,37.810665130615234,43526900,102.80999755859375,103.8499984741211,101.5999984741211,102.87000274658203,91.67034912109375,6492900,292.3900146484375,293.42999267578125,291.0799865722656,293.0799865722656,285.1742248535156,20075300,56.900001525878906,57.279998779296875,56.86000061035156,57.099998474121094,51.24921798706055,1423700,157.91000366210938,158.4499969482422,157.24000549316406,157.89999389648438,144.12022399902344,3736300,171.5399932861328,171.6999969482422,169.3800048828125,170.66000366210938,164.150146484375,3602900,168.8963165283203,168.8963165283203,165.21739196777344,166.8478240966797,144.36964416503906,2736328,48.880001068115234,49.369998931884766,48.029998779296875,48.709999084472656,45.044952392578125,16887000,177.30999755859375,179.50999450683594,177.30999755859375,179.47000122070312,163.78424072265625,6041900,100.19999694824219,101.68000030517578,99.62999725341797,100.7300033569336,88.37625122070312,10937500,55.5,56.29999923706055,55.0,55.560001373291016,49.713626861572266,16243700,233.19000244140625,233.6999969482422,228.33999633789062,231.4499969482422,217.3520050048828,2679100
2021-08-18 00:00:00+00:00,156.30999755859375,158.00999450683594,155.33999633789062,155.5800018310547,143.05296325683594,8065500,356.25,359.8599853515625,355.1499938964844,355.45001220703125,354.38299560546875,10042400,162.09950256347656,162.7050018310547,160.0,160.06100463867188,160.06100463867188,56086000,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,143.9495086669922,86326000,57.189998626708984,57.22999954223633,56.41999816894531,56.5,51.22616958618164,13873700,221.72999572753906,223.64999389648438,218.89999389648438,219.0,219.0,9000900,136.5,137.10450744628906,135.32150268554688,135.44900512695312,135.11444091796875,19258000,78.87999725341797,79.06999969482422,77.75,77.79000091552734,70.63011169433594,7459100,68.98999786376953,69.06999969482422,67.86000061035156,67.93000030517578,60.73746109008789,6863800,27.260000228881836,27.540000915527344,26.790000915527344,26.809999465942383,25.220796585083008,9697100,144.6999969482422,144.8800048828125,143.17999267578125,143.3000030517578,132.23463439941406,7162000,50.22999954223633,51.86000061035156,49.16999816894531,49.310001373291016,43.34257507324219,88598000,125.80999755859375,126.08000183105469,123.86000061035156,123.93000030517578,116.70567321777344,3585200,212.5,213.5500030517578,209.72000122070312,209.80999755859375,196.6223602294922,2947700,402.6000061035156,406.1099853515625,398.5899963378906,398.79998779296875,365.8095397949219,2187800,54.380001068115234,55.060001373291016,53.459999084472656,53.529998779296875,47.73605728149414,6647700,25.010000228881836,25.09000015258789,24.34000015258789,24.350000381469727,21.201187133789062,15179400,62.974544525146484,64.46355438232422,62.77518081665039,63.18014144897461,62.30732727050781,10427487,40.77000045776367,41.529998779296875,40.65999984741211,40.790000915527344,37.53461837768555,50342500,102.37999725341797,103.05999755859375,101.12000274658203,101.26000213623047,90.23563385009766,7839800,292.0400085449219,294.82000732421875,290.2699890136719,290.7300109863281,283.4292297363281,21813000,56.79999923706055,56.81999969482422,56.290000915527344,56.310001373291016,50.5401725769043,1391700,157.67999267578125,158.1999969482422,156.1999969482422,156.27999877929688,142.64158630371094,3419200,169.75,171.8000030517578,168.66000366210938,168.80999755859375,162.37075805664062,5487400,166.02842712402344,166.22909545898438,164.1387939453125,164.30601501464844,142.17025756835938,2530856,48.36000061035156,48.97999954223633,47.900001525878906,47.970001220703125,44.36063766479492,16319300,179.5,179.5,177.1300048828125,177.19000244140625,161.70350646972656,7134100,98.69000244140625,99.41999816894531,96.55000305175781,96.69999694824219,85.9843521118164,12893600,55.41999816894531,55.810001373291016,54.310001373291016,54.38999938964844,48.666751861572266,21890500,229.9600067138672,231.49000549316406,228.24000549316406,228.4199981689453,214.50653076171875,2555300
2021-08-19 00:00:00+00:00,153.16000366210938,155.55999755859375,153.00999450683594,154.27999877929688,141.85763549804688,9517700,351.3500061035156,357.57000732421875,351.0,355.1199951171875,354.0539855957031,12004500,159.7010040283203,161.64999389648438,159.1230010986328,159.3874969482422,159.3874969482422,75658000,145.02999877929688,148.0,144.5,146.6999969482422,144.28390502929688,86960300,56.060001373291016,56.97999954223633,55.95000076293945,56.86000061035156,51.55256271362305,9223700,216.3000030517578,218.3000030517578,211.72999572753906,212.16000366210938,212.16000366210938,11404400,134.4355010986328,136.3524932861328,134.25,135.67999267578125,135.34486389160156,21782000,77.70999908447266,79.13999938964844,77.70999908447266,78.45999908447266,71.23844909667969,8865400,67.6500015258789,69.11000061035156,67.55999755859375,68.51000213623047,61.256046295166016,11707400,26.149999618530273,26.5,25.899999618530273,26.440000534057617,24.87273406982422,18962600,143.16000366210938,145.27999877929688,143.16000366210938,144.99000549316406,133.79415893554688,5787200,48.5,49.959999084472656,48.2599983215332,48.79999923706055,42.89429473876953,57741600,123.72000122070312,126.38999938964844,123.58000183105469,125.72000122070312,118.39131164550781,4283800,208.1699981689453,208.9600067138672,203.2100067138672,204.4499969482422,191.59925842285156,4788100,394.6000061035156,397.7300109863281,390.9100036621094,393.57000732421875,361.0123291015625,2241500,52.66999816894531,52.97999954223633,51.40999984741211,52.439998626708984,46.7640266418457,11306400,23.850000381469727,23.93000030517578,23.389999389648438,23.559999465942383,20.51334571838379,18868700,62.30168533325195,62.81256103515625,61.42946243286133,61.94033432006836,61.08464813232422,17344153,40.119998931884766,40.66999816894531,40.0099983215332,40.189998626708984,36.98250198364258,51883900,99.55000305175781,100.75,98.70999908447266,99.7300033569336,88.87222290039062,10644700,288.69000244140625,297.4700012207031,288.6400146484375,296.7699890136719,289.3174743652344,29850500,55.880001068115234,56.290000915527344,55.849998474121094,55.95000076293945,50.2170524597168,2062800,155.82000732421875,159.4199981689453,155.77999877929688,158.91000366210938,145.0420684814453,4745600,166.9600067138672,167.5399932861328,164.3699951171875,165.58999633789062,159.2735595703125,7336300,163.04347229003906,164.0718994140625,162.466552734375,163.344482421875,141.3382568359375,2766109,47.349998474121094,47.95000076293945,46.83000183105469,47.25,43.69480895996094,20259400,176.6199951171875,179.3300018310547,176.07000732421875,178.57000732421875,162.9629364013672,5615000,94.80999755859375,95.30999755859375,92.86000061035156,94.29000091552734,83.84141540527344,17423400,53.470001220703125,53.709999084472656,52.099998474121094,52.72999954223633,47.181419372558594,30923500,227.5800018310547,229.24000549316406,226.0399932861328,227.72999572753906,213.85858154296875,1945100
2021-08-20 00:00:00+00:00,154.35000610351562,154.89999389648438,153.16000366210938,154.72000122070312,142.26220703125,6974100,354.6000061035156,359.989990234375,353.30999755859375,359.3699951171875,358.2912292480469,8697700,160.19349670410156,160.3905029296875,158.78799438476562,159.99749755859375,159.99749755859375,67168000,147.44000244140625,148.5,146.77999877929688,148.19000244140625,145.7493438720703,60549600,56.84000015258789,57.029998779296875,56.58000183105469,56.63999938964844,51.353092193603516,10543600,212.30999755859375,214.74000549316406,210.94000244140625,212.6699981689453,212.6699981689453,9335700,136.0,137.5540008544922,135.25,137.42950439453125,137.0900421142578,31194000,78.52999877929688,79.19999694824219,78.22000122070312,78.68000030517578,71.43819427490234,6284200,68.70999908447266,69.3499984741211,68.30000305175781,69.19999694824219,61.872989654541016,9053400,26.100000381469727,26.579999923706055,25.920000076293945,26.459999084472656,24.89154052734375,12082300,145.25,145.97999572753906,144.77999877929688,145.08999633789062,133.8864288330078,5273800,48.97999954223633,49.72999954223633,48.65999984741211,48.720001220703125,42.823974609375,35157500,125.91000366210938,126.9800033569336,125.12000274658203,126.31999969482422,118.95633697509766,5485800,205.4199981689453,207.25999450683594,203.58999633789062,204.94000244140625,192.0584716796875,2765500,391.489990234375,396.45001220703125,391.0,395.8699951171875,363.12200927734375,1612100,51.869998931884766,52.9900016784668,51.59000015258789,52.77000045776367,47.05831527709961,7068200,23.489999771118164,23.65999984741211,23.389999389648438,23.639999389648438,20.582996368408203,14979700,62.04624938964844,62.71910858154297,61.740970611572266,62.33283615112305,61.47172927856445,10203095,40.09000015258789,40.470001220703125,39.90999984741211,40.369998931884766,37.148136138916016,40415000,99.79000091552734,101.0199966430664,99.51000213623047,100.66000366210938,89.7009506225586,6496900,299.7200012207031,305.8399963378906,298.05999755859375,304.3599853515625,296.7168884277344,40817600,56.08000183105469,56.630001068115234,55.9900016784668,56.369998931884766,50.59402084350586,1286500,158.92999267578125,159.6300048828125,158.25,158.35000610351562,144.5309600830078,3484100,166.27000427246094,168.00999450683594,165.4199981689453,167.7899932861328,161.38963317871094,4039100,162.49163818359375,163.1521759033203,161.68060302734375,162.3411407470703,141.54237365722656,2867290,47.130001068115234,47.45000076293945,46.84000015258789,47.41999816894531,43.85201644897461,15357400,178.88999938964844,179.9199981689453,178.07000732421875,179.44000244140625,163.7568817138672,5428700,93.5199966430664,94.87999725341797,93.20999908447266,94.30000305175781,83.85030364990234,9707600,52.27000045776367,53.13999938964844,52.11000061035156,52.7400016784668,47.19037628173828,16918300,228.1300048828125,228.72999572753906,226.50999450683594,227.6999969482422,213.83042907714844,2081000
2021-08-23 00:00:00+00:00,155.3300018310547,157.08999633789062,155.24000549316406,156.6999969482422,144.082763671875,7934600,359.44000244140625,365.69000244140625,359.1000061035156,363.3500061035156,362.2593078613281,10942000,160.59500122070312,164.0449981689453,160.50050354003906,163.2935028076172,163.2935028076172,65362000,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,147.24432373046875,60131800,56.66999816894531,56.75,56.380001068115234,56.439998626708984,51.1717643737793,8912800,215.8300018310547,220.17999267578125,215.3800048828125,219.39999389648438,219.39999389648438,10392100,137.96949768066406,140.87449645996094,137.6074981689453,140.04150390625,139.6956024169922,28454000,79.11000061035156,79.2300033569336,78.33999633789062,78.37999725341797,71.16580200195312,6492600,69.26000213623047,69.75,68.87999725341797,68.94000244140625,61.6405143737793,7988800,26.989999771118164,27.690000534057617,26.899999618530273,27.489999771118164,25.860490798950195,8298000,144.2899932861328,145.33999633789062,144.22999572753906,144.35000610351562,133.20355224609375,4522200,50.290000915527344,51.36000061035156,49.599998474121094,49.93000030517578,43.88753890991211,88652400,126.66999816894531,127.30000305175781,125.79000091552734,125.83999633789062,118.50432586669922,3906700,207.25,209.75,205.8300018310547,209.13999938964844,195.99444580078125,2827400,401.8900146484375,404.1000061035156,399.0,401.45001220703125,368.24041748046875,1857600,54.150001525878906,55.130001068115234,54.02000045776367,54.790000915527344,48.85967254638672,8022200,24.200000762939453,24.510000228881836,24.18000030517578,24.389999389648438,21.236013412475586,11174300,62.67549514770508,63.223751068115234,62.46989822387695,62.90601348876953,62.0369873046875,9642436,40.630001068115234,41.099998474121094,40.599998474121094,40.90999984741211,37.64503860473633,35364500,101.98999786376953,102.87999725341797,101.72000122070312,102.16000366210938,91.03765106201172,5430700,303.25,305.3999938964844,301.8500061035156,304.6499938964844,296.9996337890625,22830200,56.2599983215332,56.529998779296875,56.119998931884766,56.380001068115234,50.60300064086914,1077500,157.8300018310547,158.52000427246094,157.32000732421875,157.85000610351562,144.07461547851562,3102100,169.4499969482422,170.89999389648438,169.17999267578125,169.72000122070312,163.2460479736328,3796500,163.04347229003906,164.08026123046875,161.93980407714844,162.7759246826172,141.92147827148438,2361263,47.75,47.9900016784668,47.45000076293945,47.61000061035156,44.02771759033203,15551900,178.38999938964844,178.92999267578125,177.5399932861328,177.61000061035156,163.0500030517578,6461700,96.08999633789062,97.0,96.05999755859375,96.7300033569336,86.01103210449219,10277800,53.95000076293945,55.060001373291016,53.95000076293945,54.90999984741211,49.13202667236328,21632600,227.25,231.61000061035156,227.25,229.11000061035156,215.154541015625,2143300
2021-08-24 00:00:00+00:00,157.0,158.5500030517578,156.8699951171875,157.6699981689453,144.9746551513672,7670900,363.6600036621094,367.9599914550781,361.8399963378906,365.510009765625,364.4128112792969,9235100,164.0,165.77450561523438,163.72900390625,165.28900146484375,165.28900146484375,51036000,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,147.15579223632812,48606400,56.63999938964844,56.63999938964844,55.900001525878906,56.0099983215332,50.78190231323242,12067200,220.11000061035156,223.10000610351562,219.8000030517578,221.42999267578125,221.42999267578125,8942600,140.6114959716797,142.0800018310547,140.3385009765625,141.26150512695312,140.91258239746094,19268000,78.2699966430664,78.2699966430664,77.54000091552734,77.72000122070312,70.56656646728516,8698100,68.83999633789062,68.8499984741211,68.19000244140625,68.5199966430664,61.26498794555664,5125100,27.690000534057617,28.469999313354492,27.68000030517578,28.219999313354492,26.547216415405273,8183200,144.00999450683594,144.14999389648438,142.97999572753906,143.17999267578125,132.12388610839844,4560400,49.7400016784668,50.04999923706055,48.2400016784668,48.380001068115234,42.52511978149414,52624100,125.5999984741211,125.91000366210938,124.83999633789062,125.5,118.18414306640625,3945700,209.75,213.27000427246094,209.52999877929688,212.58999633789062,199.22763061523438,2485900,403.5899963378906,409.6600036621094,402.70001220703125,408.55999755859375,374.7621765136719,1958400,55.18000030517578,55.689998626708984,54.63999938964844,55.40999984741211,49.41257095336914,6245500,24.479999542236328,24.760000228881836,24.450000762939453,24.649999618530273,21.46239471435547,7890700,63.105377197265625,64.48847198486328,62.96208572387695,64.33895111083984,63.45012664794922,11007246,41.099998474121094,41.68000030517578,41.040000915527344,41.47999954223633,38.16954040527344,35579300,102.69000244140625,103.44000244140625,102.52999877929688,103.08999633789062,91.86638641357422,5339700,305.0199890136719,305.6499938964844,302.0,302.6199951171875,295.0205993652344,18175800,55.720001220703125,56.130001068115234,55.630001068115234,55.939998626708984,50.20808792114258,1219600,157.75,157.75,155.67999267578125,155.88999938964844,142.28565979003906,3760800,169.60000610351562,170.8699951171875,168.88999938964844,169.97999572753906,163.49610900878906,3133100,162.89297485351562,163.9632110595703,162.49163818359375,162.83444213867188,141.97247314453125,1665310,47.75,48.369998931884766,47.709999084472656,48.36000061035156,44.72128677368164,15109100,176.99000549316406,177.2100067138672,175.27999877929688,175.38999938964844,161.011962890625,5734800,97.5,98.61000061035156,97.38999938964844,97.83999633789062,86.99801635742188,8924900,55.290000915527344,55.849998474121094,55.0099983215332,55.36000061035156,49.534671783447266,17915600,228.85000610351562,230.9199981689453,228.30999755859375,230.44000244140625,216.40350341796875,1265400
2021-08-25 00:00:00+00:00,158.50999450683594,161.77999877929688,157.8000030517578,160.9199981689453,147.96299743652344,11335000,365.6000061035156,370.8599853515625,365.3999938964844,368.3900146484375,367.2841796875,9684500,165.49349975585938,166.0500030517578,164.3074951171875,164.95899963378906,164.95899963378906,33606000,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,145.91653442382812,58991300,56.060001373291016,56.16999816894531,55.72999954223633,56.06999969482422,50.8363037109375,11270700,221.5,222.3000030517578,219.10000610351562,221.02999877929688,221.02999877929688,6528900,141.625,142.1894989013672,141.37600708007812,142.07899475097656,141.72805786132812,15848000,77.80999755859375,77.80999755859375,76.4000015258789,77.06999969482422,69.97638702392578,7045800,68.26000213623047,68.30999755859375,67.30000305175781,67.5999984741211,60.44239807128906,7639700,28.219999313354492,28.770000457763672,27.920000076293945,28.450000762939453,26.763586044311523,6545200,143.07000732421875,143.1300048828125,142.25,142.6699981689453,131.65330505371094,3861500,48.040000915527344,48.279998779296875,46.93000030517578,47.5099983215332,41.760406494140625,51036800,125.83999633789062,125.91000366210938,124.16999816894531,124.73999786376953,117.46845245361328,4379000,213.1699981689453,215.6999969482422,212.14999389648438,214.75999450683594,201.26124572753906,2599800,409.8999938964844,416.67999267578125,408.94000244140625,413.1199951171875,378.94500732421875,1845300,55.45000076293945,56.38999938964844,55.04999923706055,56.02000045776367,49.956546783447266,6125200,24.549999237060547,24.709999084472656,24.440000534057617,24.6299991607666,21.444978713989258,6661300,64.39501953125,65.49776458740234,63.890380859375,65.22986602783203,64.32872772216797,12627427,41.65999984741211,42.45000076293945,41.540000915527344,42.150001525878906,38.786075592041016,51219900,103.2699966430664,104.97000122070312,103.04000091552734,104.08999633789062,92.75752258300781,5612100,304.29998779296875,304.5899963378906,300.4200134277344,302.010009765625,294.4259338378906,20006100,55.36000061035156,55.65999984741211,55.220001220703125,55.56999969482422,49.87599182128906,1516400,155.36000061035156,155.6699981689453,154.16000366210938,155.1999969482422,141.65586853027344,3346700,170.0,170.69000244140625,169.52999877929688,169.83999633789062,163.36143493652344,3003800,162.6421356201172,163.0852813720703,161.1371307373047,162.49163818359375,141.673583984375,1928670,48.619998931884766,49.619998931884766,48.470001220703125,49.290000915527344,45.58130645751953,21357400,175.69000244140625,175.89999389648438,173.88999938964844,174.22999572753906,159.94705200195312,5700300,97.22000122070312,98.72000122070312,96.72000122070312,98.51000213623047,87.59378051757812,9342300,55.2400016784668,55.77000045776367,54.869998931884766,55.459999084472656,49.62415313720703,13270300,230.86000061035156,232.33999633789062,228.8000030517578,230.66000366210938,216.6101531982422,1804200
2021-08-26 00:00:00+00:00,162.25999450683594,163.8300018310547,161.14999389648438,161.75,148.7261962890625,11027500,368.3800048828125,369.44000244140625,364.1300048828125,364.3800048828125,363.28619384765625,7888700,164.9499969482422,166.60000610351562,164.8000030517578,165.8000030517578,165.8000030517578,41976000,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,145.11007690429688,48597200,55.95000076293945,55.97999954223633,55.5099983215332,55.540000915527344,50.35577392578125,10331500,221.41000366210938,222.89999389648438,215.91000366210938,216.5,216.5,8341400,141.75,142.41749572753906,141.35699462890625,141.4405059814453,141.0911407470703,20610000,77.11000061035156,77.31999969482422,76.51000213623047,76.56999969482422,69.52239990234375,6640400,67.43000030517578,67.76000213623047,66.94999694824219,66.98999786376953,59.896976470947266,4697700,28.25,28.600000381469727,28.020000457763672,28.1299991607666,26.462554931640625,6150300,142.55999755859375,142.7100067138672,141.47000122070312,142.4199981689453,131.42259216308594,4749400,47.70000076293945,48.15999984741211,47.29999923706055,47.380001068115234,41.64613723754883,29029300,124.69000244140625,126.2699966430664,124.6500015258789,125.47000122070312,118.15589141845703,3991900,214.50999450683594,214.50999450683594,210.47999572753906,211.24000549316406,197.9624786376953,2513900,415.8800048828125,420.7300109863281,411.1600036621094,412.4100036621094,378.2937927246094,2076500,55.75,56.09000015258789,54.959999084472656,55.130001068115234,49.16287612915039,5209000,24.59000015258789,24.700000762939453,24.290000915527344,24.299999237060547,21.157651901245117,6231100,65.08033752441406,65.18002319335938,64.07105255126953,64.40748596191406,63.51772689819336,13107992,42.5,42.84000015258789,42.02000045776367,42.040000915527344,38.68486022949219,41184500,104.63999938964844,105.6500015258789,103.66999816894531,103.83999633789062,92.53474426269531,6882800,300.989990234375,302.42999267578125,298.95001220703125,299.0899963378906,291.57928466796875,17666100,55.63999938964844,55.86000061035156,55.52000045776367,55.7400016784668,50.02857971191406,1289500,155.50999450683594,155.6699981689453,154.08999633789062,154.6300048828125,141.13560485839844,3220700,169.3800048828125,169.52000427246094,166.27000427246094,166.9199981689453,160.5528106689453,4069600,162.36622619628906,163.36956787109375,161.92308044433594,163.31103515625,142.38800048828125,1742931,49.529998779296875,49.869998931884766,48.88999938964844,49.04999923706055,45.3593635559082,21627600,173.9499969482422,174.72000122070312,173.0500030517578,173.3000030517578,159.0933074951172,5031600,98.11000061035156,98.7300033569336,97.19999694824219,97.22000122070312,86.44673156738281,8124800,55.20000076293945,55.540000915527344,54.630001068115234,54.709999084472656,48.95307159423828,11842600,230.0800018310547,231.17999267578125,229.42999267578125,230.8800048828125,216.81671142578125,1303100
2021-08-27 00:00:00+00:00,161.75,163.16000366210938,161.25999450683594,163.0500030517578,149.92147827148438,8780200,365.1000061035156,373.739990234375,364.0799865722656,372.6300048828125,371.51141357421875,11219100,166.6614990234375,167.61599731445312,165.6875,167.48150634765625,167.48150634765625,48048000,147.47999572753906,148.75,146.8300018310547,148.60000610351562,146.15261840820312,55802400,55.65999984741211,55.790000915527344,55.45000076293945,55.650001525878906,50.45550537109375,8844100,217.47000122070312,222.42999267578125,216.86000061035156,221.75,221.75,7684900,141.65249633789062,144.5124969482422,141.4969940185547,144.00399780273438,143.64830017089844,28780000,76.80999755859375,76.97000122070312,76.16999816894531,76.30000305175781,69.27725219726562,6010000,67.08000183105469,67.22000122070312,66.58000183105469,66.5999984741211,59.54827117919922,6863400,28.479999542236328,29.299999237060547,28.479999542236328,29.079999923706055,27.356239318847656,7534300,142.47999572753906,142.77000427246094,141.63999938964844,142.30999755859375,131.3210906982422,4741200,47.369998931884766,47.5,46.529998779296875,46.599998474121094,40.960533142089844,32924500,125.68000030517578,126.26000213623047,124.30000305175781,124.58999633789062,117.32718658447266,4094300,212.25999450683594,214.02999877929688,212.22000122070312,212.8300018310547,199.45249938964844,2511400,412.7799987792969,419.8500061035156,412.5,419.69000244140625,384.9715270996094,2174500,55.790000915527344,57.119998931884766,55.52000045776367,56.7400016784668,50.59861373901367,6549100,24.59000015258789,25.079999923706055,24.56999969482422,24.940000534057617,21.714889526367188,9064400,64.73145294189453,66.13323974609375,64.73145294189453,66.09585571289062,65.18277740478516,12473178,42.119998931884766,42.650001525878906,41.939998626708984,42.4900016784668,39.098941802978516,46468600,103.88999938964844,105.47000122070312,103.68000030517578,105.44999694824219,93.9694595336914,5900600,298.989990234375,300.8699951171875,296.8299865722656,299.7200012207031,292.19342041015625,22605700,55.7400016784668,55.880001068115234,55.459999084472656,55.5099983215332,49.82213592529297,1453500,154.83999633789062,155.41000366210938,154.2100067138672,154.94000244140625,141.41854858398438,4166500,167.27000427246094,168.07000732421875,166.27999877929688,167.5800018310547,161.4536590576172,3012400,163.8795928955078,164.4314422607422,162.3076934814453,163.0852813720703,142.191162109375,2567214,49.220001220703125,49.849998474121094,49.119998931884766,49.810001373291016,46.06218719482422,16873300,174.27999877929688,174.27999877929688,172.75,172.92999267578125,158.75364685058594,7046100,98.13999938964844,99.45999908447266,98.05000305175781,98.63999938964844,87.70938110351562,10281200,55.400001525878906,56.209999084472656,55.400001525878906,55.77000045776367,49.90153503417969,15822500,231.5800018310547,233.55999755859375,230.66000366210938,231.13999938964844,217.06089782714844,1663600
